Date,TNXP_Close,TNXP_Volume,Title,Summary,Sentiment,Date Published
2024-07-01 04:00:00,0.7300000190734863,9917000,Tonix Pharmaceuticals Announces Closing of $4.0 Million Public Offering,"CHATHAM, N.J., June 28, 2024 ( GLOBE NEWSWIRE ) -- Tonix Pharmaceuticals Holding Corp. ( Nasdaq: TNXP ) ( ""Tonix"" or the ""Company"" ) , a fully-integrated biopharmaceutical company, today announced the closing of its public offering of 2,833,900 shares of its common stock and pre-funded warrants ...",-0.1,2024-06-28 20:05:00
2024-06-28 04:00:00,0.699999988079071,1556700,Tonix Pharmaceuticals Announces Pricing of Approximately $4.0 Million Public Offering,"CHATHAM, N.J., June 27, 2024 ( GLOBE NEWSWIRE ) -- Tonix Pharmaceuticals Holding Corp. ( Nasdaq: TNXP ) ( ""Tonix"" or the ""Company"" ) , a fully-integrated biopharmaceutical company, today announced it has entered into a placement agency agreement for the purchase and sale of approximately ...",-0.15714285714285717,2024-06-27 12:36:00
2024-06-27 04:00:00,0.6899999976158142,8457500,Tonix Pharmaceuticals Announces Proposed Public Offering,"CHATHAM, N.J., June 26, 2024 ( GLOBE NEWSWIRE ) -- Tonix Pharmaceuticals Holding Corp. ( Nasdaq: TNXP ) ( ""Tonix"" or the ""Company"" ) , a fully-integrated biopharmaceutical company, today announced that it intends to offer and sell shares of its common stock ( or pre-funded warrants in lieu ...",-0.15714285714285717,2024-06-26 20:40:00
2024-06-26 04:00:00,1.1299999952316284,2116600,Tonix Pharmaceuticals Presents Vaccine Platform Data in Keynote Talk at the Vaccine Congress 2024,Tonix's live virus vaccine TNX-801 is designed to provide long-term protection from mpox and smallpox with one dose ...,-0.12873376623376626,2024-06-25 12:00:00
2024-06-25 04:00:00,1.25,492200,Peering Into Tonix Pharmaceuticals's Recent Short Interest - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"Tonix Pharmaceuticals's TNXP short percent of float has risen 3126.83% since its last report. The company recently reported that it has 789 thousand shares sold short, which is 26.46% of all regular shares that are available for trading.",-0.11028138528138531,2024-06-24 16:45:24
2024-06-24 04:00:00,1.190000057220459,936100,Tonix Pharmaceuticals Presented Data Comparing Real-World Treatment of Migraine with Industry Guidelines for Non-Oral Products at the Annual Scientific Meeting of the American Headache Society  ( AHS )  - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,Gap in non-oral prescriptions relative to AHS guidelines represents an opportunity to increase awareness of Tonix's two FDA-approved non-oral treatments for acute migraine Zembrace® SymTouch® ( sumatriptan injection ) and Tosymra® ( sumatriptan nasal spray ) are indicated for the treatment of ...,-0.058495670995671024,2024-06-18 12:00:00
2024-06-21 04:00:00,1.2999999523162842,873300,Tonix Pharmaceuticals Presented Data Comparing Real-World Treatment of Migraine with Industry Guidelines for Non-Oral Products at the Annual Scientific Meeting of the American Headache Society  ( AHS )  - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,Gap in non-oral prescriptions relative to AHS guidelines represents an opportunity to increase awareness of Tonix's two FDA-approved non-oral treatments for acute migraine Zembrace® SymTouch® ( sumatriptan injection ) and Tosymra® ( sumatriptan nasal spray ) are indicated for the treatment of ...,-0.006709956709956737,2024-06-18 12:00:00
2024-06-20 04:00:00,1.350000023841858,2933800,Tonix Pharmaceuticals Presented Data Comparing Real-World Treatment of Migraine with Industry Guidelines for Non-Oral Products at the Annual Scientific Meeting of the American Headache Society  ( AHS )  - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,Gap in non-oral prescriptions relative to AHS guidelines represents an opportunity to increase awareness of Tonix's two FDA-approved non-oral treatments for acute migraine Zembrace® SymTouch® ( sumatriptan injection ) and Tosymra® ( sumatriptan nasal spray ) are indicated for the treatment of ...,0.05757575757575755,2024-06-18 12:00:00
2024-06-18 04:00:00,1.2200000286102295,1710300,This Biopharma Stock Is Trading 23% Higher In Pre-Market After Wrapping Up $4M Public Offering - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"Tonix Pharmaceuticals Holding Corp. TNXP announced the successful completion of its public offering. Following the announcement, the biopharmaceutical company's shares soared, trading 22.94% higher in the pre-market on Friday.",0.1504329004329004,2024-06-14 10:15:42
2024-06-17 04:00:00,1.1200000047683716,1282400,This Biopharma Stock Is Trading 23% Higher In Pre-Market After Wrapping Up $4M Public Offering - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"Tonix Pharmaceuticals Holding Corp. TNXP announced the successful completion of its public offering. Following the announcement, the biopharmaceutical company's shares soared, trading 22.94% higher in the pre-market on Friday.",0.22900432900432896,2024-06-14 10:15:42
2024-06-14 04:00:00,1.149999976158142,6682600,Tonix Pharmaceuticals Announces Closing of $4.0 Million Public Offering,"CHATHAM, N.J., June 13, 2024 ( GLOBE NEWSWIRE ) -- Tonix Pharmaceuticals Holding Corp. ( Nasdaq: TNXP ) ( ""Tonix"" or the ""Company"" ) , a fully-integrated biopharmaceutical company, today announced the closing of its public offering of 1,199,448 shares of its common stock and pre-funded warrants ...",0.18809523809523807,2024-06-13 21:00:00
2024-06-13 04:00:00,1.090000033378601,2106200,,,0.15714285714285717,
2024-06-12 04:00:00,1.1100000143051147,5182200,,,0.09285714285714285,
2024-06-11 04:00:00,2.130000114440918,702700,,,0.028571428571428564,
2024-06-10 04:00:00,2.2100000381469727,939200,,,-0.03571428571428571,
2024-06-07 04:00:00,3.200000047683716,269978,,,-0.09285714285714286,
2024-06-06 04:00:00,3.5199999809265137,539625,,,-0.15,
2024-06-05 04:00:00,4.800000190734863,101866,,,-0.15,
2024-06-04 04:00:00,4.800000190734863,69531,,,-0.15,
2024-06-03 04:00:00,5.119999885559082,61734,,,-0.15,
2024-05-31 04:00:00,5.119999885559082,66538,,,-0.15,
2024-05-30 04:00:00,5.440000057220459,73447,,,-0.15,
2024-05-29 04:00:00,5.440000057220459,58616,,,-0.15,
2024-05-28 04:00:00,5.440000057220459,45378,,,-0.15,
2024-05-24 04:00:00,5.760000228881836,88153,,,-0.15,
2024-05-23 04:00:00,5.440000057220459,104963,,,-0.15,
2024-05-22 04:00:00,6.079999923706055,60931,,,-0.15,
2024-05-21 04:00:00,5.760000228881836,101559,,,-0.15,
2024-05-20 04:00:00,6.079999923706055,73428,,,-0.15,
2024-05-17 04:00:00,6.400000095367432,226266,,,-0.15,
2024-05-16 04:00:00,5.760000228881836,45991,,,-0.15,
2024-05-15 04:00:00,5.760000228881836,31313,,,-0.15,
2024-05-14 04:00:00,5.760000228881836,128709,,,-0.15,
2024-05-13 04:00:00,5.440000057220459,47859,,,-0.15,
2024-05-10 04:00:00,5.440000057220459,37050,,,-0.15,
2024-05-09 04:00:00,5.760000228881836,29013,,,-0.15,
2024-05-08 04:00:00,5.760000228881836,46797,,,-0.15,
2024-05-07 04:00:00,6.079999923706055,61294,,,-0.15,
2024-05-06 04:00:00,6.079999923706055,120041,,,-0.15,
2024-05-03 04:00:00,5.760000228881836,71356,,,-0.15,
2024-05-02 04:00:00,5.440000057220459,51163,,,-0.15,
2024-05-01 04:00:00,5.760000228881836,37416,,,-0.15,
2024-04-30 04:00:00,5.760000228881836,46056,,,-0.15,
2024-04-29 04:00:00,5.760000228881836,75191,,,-0.15,
2024-04-26 04:00:00,5.440000057220459,58134,,,-0.15,
2024-04-25 04:00:00,5.119999885559082,31688,,,-0.15,
2024-04-24 04:00:00,5.119999885559082,30941,,,-0.15,
2024-04-23 04:00:00,5.119999885559082,49653,,,-0.15,
2024-04-22 04:00:00,5.119999885559082,42841,,,-0.15,
2024-04-19 04:00:00,5.119999885559082,34409,,,-0.15,
2024-04-18 04:00:00,5.119999885559082,45675,,,-0.15,
2024-04-17 04:00:00,5.119999885559082,63363,,,-0.15,
2024-04-16 04:00:00,4.800000190734863,168481,,,-0.15,
2024-04-15 04:00:00,4.800000190734863,155066,,,-0.15,
2024-04-12 04:00:00,5.119999885559082,79403,,,-0.15,
2024-04-11 04:00:00,5.440000057220459,128638,,,-0.15,
2024-04-10 04:00:00,5.440000057220459,106941,,,-0.15,
2024-04-09 04:00:00,6.079999923706055,80850,,,-0.15,
2024-04-08 04:00:00,6.079999923706055,110794,,,-0.15,
2024-04-05 04:00:00,5.440000057220459,178675,,,-0.15,
2024-04-04 04:00:00,6.079999923706055,81175,,,-0.15,
2024-04-03 04:00:00,6.400000095367432,128138,,,-0.15,
2024-04-02 04:00:00,6.079999923706055,131909,,,-0.15,
2024-04-01 04:00:00,6.079999923706055,280775,,,-0.15,
2024-03-28 04:00:00,6.079999923706055,685128,,,-0.15,
2024-03-27 04:00:00,10.5600004196167,48934,,,-0.15,
2024-03-26 04:00:00,10.880000114440918,56347,,,-0.15,
2024-03-25 04:00:00,10.5600004196167,130178,,,-0.15,
2024-03-22 04:00:00,11.199999809265137,26525,,,-0.15,
2024-03-21 04:00:00,10.880000114440918,50263,,,-0.15,
2024-03-20 04:00:00,11.520000457763672,54234,,,-0.15,
2024-03-19 04:00:00,11.199999809265137,60381,,,-0.15,
2024-03-18 04:00:00,10.5600004196167,25513,,,-0.15,
2024-03-15 04:00:00,10.239999771118164,51244,,,-0.15,
2024-03-14 04:00:00,10.5600004196167,14759,,,-0.15,
2024-03-13 04:00:00,10.5600004196167,32584,,,-0.15,
2024-03-12 04:00:00,10.5600004196167,50900,,,-0.15,
2024-03-11 04:00:00,11.520000457763672,83134,,,-0.15,
2024-03-08 05:00:00,11.84000015258789,21794,,,-0.15,
2024-03-07 05:00:00,11.84000015258789,41856,,,-0.15,
2024-03-06 05:00:00,11.84000015258789,20775,,,-0.15,
2024-03-05 05:00:00,11.520000457763672,33125,,,-0.15,
2024-03-04 05:00:00,12.15999984741211,40341,,,-0.15,
2024-03-01 05:00:00,11.84000015258789,51922,,,-0.15,
2024-02-29 05:00:00,12.15999984741211,51816,,,-0.15,
2024-02-28 05:00:00,11.84000015258789,42272,,,-0.15,
2024-02-27 05:00:00,11.84000015258789,73516,,,-0.15,
2024-02-26 05:00:00,10.880000114440918,38075,,,-0.15,
2024-02-23 05:00:00,10.239999771118164,28738,,,-0.15,
2024-02-22 05:00:00,10.239999771118164,38728,,,-0.15,
2024-02-21 05:00:00,11.199999809265137,24813,,,-0.15,
2024-02-20 05:00:00,11.84000015258789,29225,,,-0.15,
2024-02-16 05:00:00,12.15999984741211,25856,,,-0.15,
2024-02-15 05:00:00,12.479999542236328,40488,,,-0.15,
2024-02-14 05:00:00,12.479999542236328,36172,,,-0.15,
2024-02-13 05:00:00,11.199999809265137,42353,,,-0.15,
2024-02-12 05:00:00,11.84000015258789,100738,,,-0.15,
2024-02-09 05:00:00,10.5600004196167,12269,,,-0.15,
2024-02-08 05:00:00,10.5600004196167,15578,,,-0.15,
2024-02-07 05:00:00,10.5600004196167,16972,,,-0.15,
2024-02-06 05:00:00,10.5600004196167,24325,,,-0.15,
2024-02-05 05:00:00,10.239999771118164,26506,,,-0.15,
2024-02-02 05:00:00,10.5600004196167,27816,,,-0.15,
2024-02-01 05:00:00,10.880000114440918,53253,,,-0.15,
2024-01-31 05:00:00,10.239999771118164,20288,,,-0.15,
2024-01-30 05:00:00,9.920000076293944,21794,,,-0.15,
2024-01-29 05:00:00,10.239999771118164,40169,,,-0.15,
2024-01-26 05:00:00,9.600000381469728,18422,,,-0.15,
2024-01-25 05:00:00,9.920000076293944,35916,,,-0.15,
2024-01-24 05:00:00,8.960000038146973,26769,,,-0.15,
2024-01-23 05:00:00,9.279999732971191,18300,,,-0.15,
2024-01-22 05:00:00,9.600000381469728,26041,,,-0.15,
2024-01-19 05:00:00,8.960000038146973,30963,,,-0.15,
2024-01-18 05:00:00,8.640000343322754,35828,,,-0.15,
2024-01-17 05:00:00,9.279999732971191,27506,,,-0.15,
2024-01-16 05:00:00,9.920000076293944,40522,,,-0.15,
2024-01-12 05:00:00,9.600000381469728,54950,,,-0.15,
2024-01-11 05:00:00,8.960000038146973,64266,,,-0.15,
2024-01-10 05:00:00,9.920000076293944,86516,,,-0.15,
2024-01-09 05:00:00,10.239999771118164,156916,,,-0.15,
2024-01-08 05:00:00,11.520000457763672,77134,,,-0.15,
2024-01-05 05:00:00,11.84000015258789,36122,,,-0.15,
2024-01-04 05:00:00,12.15999984741211,57728,,,-0.15,
2024-01-03 05:00:00,12.479999542236328,78800,,,-0.15,
2024-01-02 05:00:00,13.4399995803833,112131,,,-0.15,
2023-12-29 05:00:00,12.800000190734863,50966,,,-0.15,
2023-12-28 05:00:00,13.119999885559082,61684,,,-0.15,
2023-12-27 05:00:00,13.4399995803833,56322,,,-0.15,
2023-12-26 05:00:00,13.119999885559082,56084,,,-0.15,
2023-12-22 05:00:00,12.800000190734863,124384,,,-0.15,
2023-12-21 05:00:00,12.15999984741211,179572,,,-0.15,
2023-12-20 05:00:00,12.15999984741211,425669,,,-0.15,
2023-12-19 05:00:00,19.200000762939453,72375,,,-0.15,
2023-12-18 05:00:00,21.440000534057617,84925,,,-0.15,
2023-12-15 05:00:00,18.239999771118164,81544,,,-0.15,
2023-12-14 05:00:00,16.31999969482422,69131,,,-0.15,
2023-12-13 05:00:00,13.4399995803833,16138,,,-0.15,
2023-12-12 05:00:00,13.119999885559082,37431,,,-0.15,
2023-12-11 05:00:00,12.479999542236328,19566,,,-0.15,
2023-12-08 05:00:00,12.800000190734863,71047,,,-0.15,
2023-12-07 05:00:00,12.15999984741211,127025,,,-0.15,
2023-12-06 05:00:00,14.720000267028809,49775,,,-0.15,
2023-12-05 05:00:00,15.359999656677246,41750,,,-0.15,
2023-12-04 05:00:00,15.039999961853027,119781,,,-0.15,
2023-12-01 05:00:00,16.959999084472656,7941,,,-0.15,
2023-11-30 05:00:00,16.639999389648438,21428,,,-0.15,
2023-11-29 05:00:00,16.639999389648438,11441,,,-0.15,
2023-11-28 05:00:00,15.68000030517578,21116,,,-0.15,
2023-11-27 05:00:00,15.68000030517578,7713,,,-0.15,
2023-11-24 05:00:00,15.68000030517578,4994,,,-0.15,
2023-11-22 05:00:00,15.359999656677246,5003,,,-0.15,
2023-11-21 05:00:00,15.68000030517578,7175,,,-0.15,
2023-11-20 05:00:00,15.359999656677246,15272,,,-0.15,
2023-11-17 05:00:00,15.039999961853027,3831,,,-0.15,
2023-11-16 05:00:00,15.039999961853027,13134,,,-0.15,
2023-11-15 05:00:00,15.039999961853027,28959,,,-0.15,
2023-11-14 05:00:00,14.720000267028809,6797,,,-0.15,
2023-11-13 05:00:00,15.039999961853027,4631,,,-0.15,
2023-11-10 05:00:00,15.039999961853027,14400,,,-0.15,
2023-11-09 05:00:00,15.039999961853027,5131,,,-0.15,
2023-11-08 05:00:00,15.68000030517578,3553,,,-0.15,
2023-11-07 05:00:00,15.68000030517578,4056,,,-0.15,
2023-11-06 05:00:00,16.0,7822,,,-0.15,
2023-11-03 04:00:00,16.31999969482422,7241,,,-0.15,
2023-11-02 04:00:00,16.0,8047,,,-0.15,
2023-11-01 04:00:00,15.68000030517578,23175,,,-0.15,
2023-10-31 04:00:00,18.8799991607666,32906,,,-0.15,
2023-10-30 04:00:00,18.239999771118164,8831,,,-0.15,
2023-10-27 04:00:00,17.600000381469727,4569,,,-0.15,
2023-10-26 04:00:00,17.600000381469727,5113,,,-0.15,
2023-10-25 04:00:00,17.600000381469727,6359,,,-0.15,
2023-10-24 04:00:00,17.280000686645508,8028,,,-0.15,
2023-10-23 04:00:00,17.600000381469727,6669,,,-0.15,
2023-10-20 04:00:00,17.600000381469727,3453,,,-0.15,
2023-10-19 04:00:00,17.600000381469727,4406,,,-0.15,
2023-10-18 04:00:00,17.920000076293945,6344,,,-0.15,
2023-10-17 04:00:00,18.239999771118164,6794,,,-0.15,
2023-10-16 04:00:00,18.239999771118164,8813,,,-0.15,
2023-10-13 04:00:00,18.559999465942383,4781,,,-0.15,
2023-10-12 04:00:00,18.8799991607666,5134,,,-0.15,
2023-10-11 04:00:00,18.8799991607666,7975,,,-0.15,
2023-10-10 04:00:00,18.559999465942383,5847,,,-0.15,
2023-10-09 04:00:00,18.239999771118164,7628,,,-0.15,
2023-10-06 04:00:00,17.920000076293945,6825,,,-0.15,
2023-10-05 04:00:00,18.8799991607666,26206,,,-0.15,
2023-10-04 04:00:00,18.239999771118164,18309,,,-0.15,
2023-10-03 04:00:00,16.959999084472656,9038,,,-0.15,
2023-10-02 04:00:00,17.280000686645508,11594,,,-0.15,
